Imputation,Modèle,Accuracy,Recall,Precision,F1-score,Combinaison
knn,random_forest,0.9936,0.9988,0.978,0.9883,random_forest + knn
knn,dnn,0.9839,0.9692,0.9715,0.9703,dnn + knn
knn,gradient_boost,0.9942,0.9976,0.9814,0.9894,gradient_boost + knn
knn,random_forest,0.9936,0.9988,0.978,0.9883,random_forest + knn
knn,dnn,0.9839,0.9692,0.9715,0.9703,dnn + knn
knn,gradient_boost,0.9942,0.9976,0.9814,0.9894,gradient_boost + knn
mice,random_forest,0.9994,1.0,0.9976,0.9988,random_forest + mice
mice,dnn,0.9952,0.9929,0.9894,0.9911,dnn + mice
mice,gradient_boost,1.0,1.0,1.0,1.0,gradient_boost + mice
knn,random_forest,0.9936,0.9988,0.978,0.9883,random_forest + knn
knn,dnn,0.9839,0.9692,0.9715,0.9703,dnn + knn
knn,gradient_boost,0.9942,0.9976,0.9814,0.9894,gradient_boost + knn
mice,random_forest,0.9994,1.0,0.9976,0.9988,random_forest + mice
mice,dnn,0.9952,0.9929,0.9894,0.9911,dnn + mice
mice,gradient_boost,1.0,1.0,1.0,1.0,gradient_boost + mice
median,random_forest,1.0,1.0,1.0,1.0,random_forest + median
median,dnn,0.9939,0.9882,0.9893,0.9887,dnn + median
median,gradient_boost,1.0,1.0,1.0,1.0,gradient_boost + median
knn,random_forest,0.8974,0.8897,0.8014,0.8432,random_forest + knn
knn,dnn,0.8833,0.8631,0.7828,0.821,dnn + knn
knn,gradient_boost,0.895,0.8973,0.7919,0.8414,gradient_boost + knn
knn,random_forest,0.8974,0.8897,0.8014,0.8432,random_forest + knn
knn,dnn,0.8833,0.8631,0.7828,0.821,dnn + knn
knn,gradient_boost,0.895,0.8973,0.7919,0.8414,gradient_boost + knn
mice,random_forest,0.8927,0.8821,0.7945,0.836,random_forest + mice
mice,dnn,0.8844,0.8441,0.7957,0.8192,dnn + mice
mice,gradient_boost,0.895,0.8935,0.7939,0.8408,gradient_boost + mice
knn,random_forest,0.8974,0.8897,0.8014,0.8432,random_forest + knn
knn,dnn,0.8833,0.8631,0.7828,0.821,dnn + knn
knn,gradient_boost,0.895,0.8973,0.7919,0.8414,gradient_boost + knn
mice,random_forest,0.8927,0.8821,0.7945,0.836,random_forest + mice
mice,dnn,0.8844,0.8441,0.7957,0.8192,dnn + mice
mice,gradient_boost,0.895,0.8935,0.7939,0.8408,gradient_boost + mice
median,random_forest,0.8892,0.8783,0.7884,0.8309,random_forest + median
median,dnn,0.8844,0.8365,0.8,0.8178,dnn + median
median,gradient_boost,0.8974,0.9011,0.7953,0.8449,gradient_boost + median
knn,random_forest,0.5278,0.4935,0.5339,0.5129,random_forest + knn
knn,dnn,0.4732,0.3711,0.471,0.4151,dnn + knn
knn,gradient_boost,0.5128,0.5264,0.5161,0.5212,gradient_boost + knn
knn,random_forest,0.5278,0.4935,0.5339,0.5129,random_forest + knn
knn,dnn,0.4732,0.3711,0.471,0.4151,dnn + knn
knn,gradient_boost,0.5128,0.5264,0.5161,0.5212,gradient_boost + knn
mice,random_forest,0.5003,0.4826,0.5042,0.4931,random_forest + mice
mice,dnn,0.4892,0.4179,0.4918,0.4519,dnn + mice
mice,gradient_boost,0.5063,0.5353,0.5095,0.5221,gradient_boost + mice
knn,random_forest,0.5278,0.4935,0.5339,0.5129,random_forest + knn
knn,dnn,0.4732,0.3711,0.471,0.4151,dnn + knn
knn,gradient_boost,0.5128,0.5264,0.5161,0.5212,gradient_boost + knn
mice,random_forest,0.5003,0.4826,0.5042,0.4931,random_forest + mice
mice,dnn,0.4892,0.4179,0.4918,0.4519,dnn + mice
mice,gradient_boost,0.5063,0.5353,0.5095,0.5221,gradient_boost + mice
median,random_forest,0.4997,0.4866,0.5036,0.4949,random_forest + median
median,dnn,0.4937,0.4577,0.4973,0.4767,dnn + median
median,gradient_boost,0.4982,0.5214,0.5019,0.5115,gradient_boost + median
