Scenario ID,Dataset,Imputation,Modèle,Accuracy,Recall,Precision,F1-score,Combinaison
S1,Farouk_hta_nhanes_complet_variables_fr,knn,random_forest,0.9936,0.9988,0.978,0.9883,random_forest + knn
S2,Farouk_hta_nhanes_complet_variables_fr,knn,dnn,0.9839,0.9621,0.9783,0.9701,dnn + knn
S3,Farouk_hta_nhanes_complet_variables_fr,mice,random_forest,0.9994,1.0,0.9976,0.9988,random_forest + mice
S4,Farouk_hta_nhanes_complet_variables_fr,mice,dnn,0.9942,0.9905,0.9882,0.9893,dnn + mice
S5,Farouk_hta_nhanes_complet_variables_fr,median,random_forest,1.0,1.0,1.0,1.0,random_forest + median
S6,Farouk_hta_nhanes_complet_variables_fr,median,dnn,0.9945,0.9834,0.9964,0.9899,dnn + median
S7,Hypertension-risk-model-main,knn,random_forest,0.8974,0.8897,0.8014,0.8432,random_forest + knn
S8,Hypertension-risk-model-main,knn,dnn,0.8856,0.8365,0.8029,0.8194,dnn + knn
S9,Hypertension-risk-model-main,mice,random_forest,0.8927,0.8821,0.7945,0.836,random_forest + mice
S10,Hypertension-risk-model-main,mice,dnn,0.8868,0.8555,0.7951,0.8242,dnn + mice
S11,Hypertension-risk-model-main,median,random_forest,0.8892,0.8783,0.7884,0.8309,random_forest + median
S12,Hypertension-risk-model-main,median,dnn,0.8844,0.8441,0.7957,0.8192,dnn + median
S13,heart_disease,knn,random_forest,0.5278,0.4935,0.5339,0.5129,random_forest + knn
S14,heart_disease,knn,dnn,0.4852,0.393,0.4865,0.4348,dnn + knn
S15,heart_disease,mice,random_forest,0.5003,0.4826,0.5042,0.4931,random_forest + mice
S16,heart_disease,mice,dnn,0.4717,0.3572,0.4681,0.4052,dnn + mice
S17,heart_disease,median,random_forest,0.4997,0.4866,0.5036,0.4949,random_forest + median
S18,heart_disease,median,dnn,0.4817,0.4408,0.4842,0.4615,dnn + median
